Train epoch 1: top1%=0.01936141401529312, top2%=0.049252718687057495, top3%=0.07302989065647125, top4%=0.10054347664117813, top5%=0.12330163270235062, loss=0.1150036261457464, time=16.251086950302124s
Train epoch 183: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.3923863762460334e-07, time=13.2405264377594s
Train epoch 184: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.1424940823353015e-07, time=13.353936672210693s
Train epoch 185: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.0739232726286257e-07, time=13.219686269760132s
Train epoch 186: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=1.0329359118768282e-07, time=12.747923612594604s
Train epoch 187: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=9.941022926579743e-08, time=12.793144464492798s
Train epoch 188: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.673408240897713e-08, time=12.83939266204834s
Train epoch 189: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.318951127961327e-08, time=12.81599760055542s
Train epoch 190: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=7.695005205013548e-08, time=12.877305507659912s
Train epoch 191: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.958461427749606e-08, time=12.887852430343628s
Train epoch 192: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=8.973531266846017e-08, time=12.904044151306152s
Train epoch 193: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=7.187850905780904e-08, time=12.812825202941895s
Train epoch 194: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.789759880901962e-08, time=12.74513292312622s
Train epoch 195: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=7.229299686420508e-08, time=12.752593517303467s
Train epoch 196: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=6.684973073651404e-08, time=12.525779724121094s
Train epoch 197: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.782650918493089e-08, time=12.33793306350708s
Train epoch 198: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.37241811231396e-08, time=12.148953676223755s
Train epoch 199: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.209690526318473e-08, time=12.027914047241211s
Train epoch 200: top1%=1.0, top2%=1.0, top3%=1.0, top4%=1.0, top5%=1.0, loss=5.048736800608698e-08, time=11.862982511520386s
