<<<<<<< HEAD
Train epoch 1: top1%=0.7333166599273682, top2%=0.864133358001709, top3%=0.9147666692733765, top4%=0.9419666528701782, top5%=0.9611666798591614, loss=0.023955089309314885, time=36.31656551361084s
Train epoch 145: top1%=0.9891499876976013, top2%=0.9985833168029785, top3%=0.99958336353302, top4%=0.9998500347137451, top5%=0.9999333620071411, loss=0.0009730443598596442, time=24.124491691589355s
Train epoch 146: top1%=0.989383339881897, top2%=0.9989500045776367, top3%=0.9996166825294495, top4%=0.9998166561126709, top5%=0.999916672706604, loss=0.0009860203971698259, time=24.021042823791504s
Train epoch 147: top1%=0.9893333315849304, top2%=0.9984500408172607, top3%=0.9995999932289124, top4%=0.999833345413208, top5%=0.9999499917030334, loss=0.0009831378376598877, time=24.255454301834106s
Train epoch 148: top1%=0.9902666807174683, top2%=0.9989833235740662, top3%=0.9998166561126709, top4%=0.9999499917030334, top5%=0.9999499917030334, loss=0.0009181201163709678, time=24.247385501861572s
Train epoch 149: top1%=0.989216685295105, top2%=0.9989500045776367, top3%=0.999750018119812, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0009732904225894648, time=24.169350624084473s
Train epoch 150: top1%=0.9902166724205017, top2%=0.9988333582878113, top3%=0.9996500015258789, top4%=0.9998500347137451, top5%=0.9999833703041077, loss=0.0009579484734686654, time=24.081047296524048s
Train epoch 151: top1%=0.9890333414077759, top2%=0.9986833333969116, top3%=0.9996833205223083, top4%=0.999916672706604, top5%=0.9999499917030334, loss=0.0009821580067513422, time=24.128637313842773s
Train epoch 152: top1%=0.9893666505813599, top2%=0.9987833499908447, top3%=0.9997166991233826, top4%=0.9998666644096375, top5%=0.9999666810035706, loss=0.0010072506879504847, time=24.12689447402954s
Train epoch 153: top1%=0.9893666505813599, top2%=0.9986333250999451, top3%=0.999666690826416, top4%=0.9999499917030334, top5%=0.9999666810035706, loss=0.000989798807617626, time=24.151496648788452s
Train epoch 154: top1%=0.988966703414917, top2%=0.9986166954040527, top3%=0.99958336353302, top4%=0.9998666644096375, top5%=0.9999499917030334, loss=0.0010242999830192274, time=24.22081756591797s
Train epoch 155: top1%=0.9901000261306763, top2%=0.9987333416938782, top3%=0.9997667074203491, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.0008905199251292895, time=24.06488299369812s
Train epoch 156: top1%=0.9904500246047974, top2%=0.9988333582878113, top3%=0.9997667074203491, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.000882931689066633, time=24.17175531387329s
Train epoch 157: top1%=0.9897500276565552, top2%=0.9989666938781738, top3%=0.9997833371162415, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0009435745201329458, time=24.096302270889282s
Train epoch 158: top1%=0.9897333383560181, top2%=0.9987500309944153, top3%=0.9995999932289124, top4%=0.999916672706604, top5%=1.0, loss=0.0009559094313193782, time=24.101819276809692s
Train epoch 159: top1%=0.9896667003631592, top2%=0.9989333152770996, top3%=0.9997000098228455, top4%=0.9998833537101746, top5%=0.9999833703041077, loss=0.0009603355226370696, time=24.112887144088745s
Train epoch 160: top1%=0.9887999892234802, top2%=0.9987166523933411, top3%=0.9997166991233826, top4%=0.9998833537101746, top5%=0.9999666810035706, loss=0.000986182292368297, time=24.185791730880737s
Train epoch 161: top1%=0.9892666935920715, top2%=0.9987833499908447, top3%=0.999666690826416, top4%=0.9998833537101746, top5%=0.9999833703041077, loss=0.0009834472617564947, time=23.901445865631104s
Train epoch 162: top1%=0.9903666973114014, top2%=0.9989166855812073, top3%=0.9998833537101746, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0009213441159447636, time=24.064820051193237s
Train epoch 163: top1%=0.9907833337783813, top2%=0.9991000294685364, top3%=0.9998166561126709, top4%=0.999916672706604, top5%=1.0, loss=0.0008637193624329181, time=24.198250770568848s
Train epoch 164: top1%=0.9893333315849304, top2%=0.9986166954040527, top3%=0.9996833205223083, top4%=0.9998666644096375, top5%=0.9999499917030334, loss=0.0009888768321988511, time=24.06575655937195s
Train epoch 165: top1%=0.9901500344276428, top2%=0.9987166523933411, top3%=0.9996166825294495, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.000932569657609262, time=24.195675373077393s
Train epoch 166: top1%=0.9901166558265686, top2%=0.9987500309944153, top3%=0.9996500015258789, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0008944652527919971, time=24.16331672668457s
Train epoch 167: top1%=0.9901000261306763, top2%=0.9989166855812073, top3%=0.9997166991233826, top4%=1.0, top5%=1.0, loss=0.0008985971542028589, time=24.166815042495728s
Train epoch 168: top1%=0.9899666905403137, top2%=0.9988833665847778, top3%=0.9996833205223083, top4%=0.999916672706604, top5%=0.9999666810035706, loss=0.0009184566038392101, time=24.22461462020874s
Train epoch 169: top1%=0.9896000027656555, top2%=0.9988333582878113, top3%=0.9997000098228455, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0009608587124695381, time=24.135712385177612s
Train epoch 170: top1%=0.9901500344276428, top2%=0.9987000226974487, top3%=0.9997000098228455, top4%=0.9999333620071411, top5%=0.9999666810035706, loss=0.0009157133700092042, time=24.159308671951294s
Train epoch 171: top1%=0.9905666708946228, top2%=0.9988999962806702, top3%=0.9997667074203491, top4%=0.999916672706604, top5%=0.9999333620071411, loss=0.0008991606260161158, time=24.19463586807251s
Train epoch 172: top1%=0.990850031375885, top2%=0.9989333152770996, top3%=0.9997833371162415, top4%=0.9998833537101746, top5%=0.9999833703041077, loss=0.0008708271265125707, time=24.218015432357788s
Train epoch 173: top1%=0.9900000095367432, top2%=0.9989333152770996, top3%=0.9997333288192749, top4%=0.9999499917030334, top5%=1.0, loss=0.0009402288588976565, time=24.167895555496216s
Train epoch 174: top1%=0.9901666641235352, top2%=0.9989833235740662, top3%=0.9998166561126709, top4%=0.9999499917030334, top5%=0.9999666810035706, loss=0.0008909062814791469, time=24.239925384521484s
Train epoch 175: top1%=0.9897500276565552, top2%=0.9988666772842407, top3%=0.999750018119812, top4%=0.9998833537101746, top5%=0.9999499917030334, loss=0.0009096042818107283, time=24.26768708229065s
Train epoch 176: top1%=0.9902666807174683, top2%=0.9987333416938782, top3%=0.9997000098228455, top4%=0.9999333620071411, top5%=0.9999666810035706, loss=0.0008672802823446546, time=24.022108793258667s
Train epoch 177: top1%=0.9902999997138977, top2%=0.9990500211715698, top3%=0.9998166561126709, top4%=0.9999833703041077, top5%=1.0, loss=0.0008984935912221166, time=24.193501234054565s
Train epoch 178: top1%=0.9908833503723145, top2%=0.9990167021751404, top3%=0.9997166991233826, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0008690799048239569, time=24.249239683151245s
Train epoch 179: top1%=0.9898833632469177, top2%=0.9990000128746033, top3%=0.9998000264167786, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0009237575822394622, time=24.179750442504883s
Train epoch 180: top1%=0.9906666874885559, top2%=0.9990167021751404, top3%=0.999666690826416, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.000858843556569506, time=24.2554349899292s
Train epoch 181: top1%=0.9901166558265686, top2%=0.9987833499908447, top3%=0.999750018119812, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.0009152131109761588, time=24.043779850006104s
Train epoch 182: top1%=0.9907333254814148, top2%=0.9988499879837036, top3%=0.999750018119812, top4%=0.9998999834060669, top5%=0.9999333620071411, loss=0.0009077643336670007, time=24.215570211410522s
Train epoch 183: top1%=0.9908166527748108, top2%=0.9991666674613953, top3%=0.9998999834060669, top4%=0.9999833703041077, top5%=1.0, loss=0.0008524591398980192, time=24.253430604934692s
Train epoch 184: top1%=0.9904167056083679, top2%=0.9989500045776367, top3%=0.9998166561126709, top4%=0.9999499917030334, top5%=0.9999499917030334, loss=0.0008684808638480414, time=24.13683819770813s
Train epoch 185: top1%=0.9907000064849854, top2%=0.9990500211715698, top3%=0.9997667074203491, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.0008530918995067623, time=23.98747158050537s
Train epoch 186: top1%=0.9904333353042603, top2%=0.9989333152770996, top3%=0.9998166561126709, top4%=0.9998999834060669, top5%=0.9999499917030334, loss=0.0008531702356443324, time=24.190904140472412s
Train epoch 187: top1%=0.9910666942596436, top2%=0.9989833235740662, top3%=0.9997667074203491, top4%=0.9999666810035706, top5%=1.0, loss=0.0008458113763295842, time=24.23182725906372s
Train epoch 188: top1%=0.9911333322525024, top2%=0.9988999962806702, top3%=0.9998000264167786, top4%=0.999916672706604, top5%=0.9999666810035706, loss=0.0008011472608420566, time=24.04106569290161s
Train epoch 189: top1%=0.9909999966621399, top2%=0.9988833665847778, top3%=0.9997166991233826, top4%=0.9999499917030334, top5%=1.0, loss=0.0008498532068371181, time=24.154217958450317s
Train epoch 190: top1%=0.9903333187103271, top2%=0.9990500211715698, top3%=0.9997333288192749, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.00086275233818936, time=24.085986614227295s
Train epoch 191: top1%=0.9910333156585693, top2%=0.9989500045776367, top3%=0.9997833371162415, top4%=0.9999333620071411, top5%=0.9999666810035706, loss=0.0008109871026947682, time=24.077362537384033s
Train epoch 192: top1%=0.9908666610717773, top2%=0.9990333318710327, top3%=0.9998000264167786, top4%=0.999916672706604, top5%=1.0, loss=0.0008520092528362511, time=24.160255908966064s
Train epoch 193: top1%=0.9908666610717773, top2%=0.9990833401679993, top3%=0.9997000098228455, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0008632976785091159, time=24.12466287612915s
Train epoch 194: top1%=0.9900500178337097, top2%=0.9990333318710327, top3%=0.9997333288192749, top4%=0.9998833537101746, top5%=1.0, loss=0.0009192142747044272, time=24.146554708480835s
Train epoch 195: top1%=0.9908666610717773, top2%=0.9991000294685364, top3%=0.9998000264167786, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0008492789123371039, time=24.095354795455933s
Train epoch 196: top1%=0.9909833669662476, top2%=0.9989500045776367, top3%=0.999750018119812, top4%=0.9999333620071411, top5%=0.9999666810035706, loss=0.0008184713813607839, time=24.245401620864868s
Train epoch 197: top1%=0.9912333488464355, top2%=0.9990333318710327, top3%=0.9997667074203491, top4%=0.9998833537101746, top5%=0.9999333620071411, loss=0.000817839618959988, time=24.14993953704834s
Train epoch 198: top1%=0.990766704082489, top2%=0.9990500211715698, top3%=0.999833345413208, top4%=0.9999666810035706, top5%=0.9999666810035706, loss=0.0008492943522230538, time=24.1495041847229s
Train epoch 199: top1%=0.9909499883651733, top2%=0.9990000128746033, top3%=0.999750018119812, top4%=0.9999333620071411, top5%=0.9999666810035706, loss=0.0008202098914052233, time=24.14422369003296s
Train epoch 200: top1%=0.9915833473205566, top2%=0.9990833401679993, top3%=0.9998166561126709, top4%=0.9999499917030334, top5%=0.9999666810035706, loss=0.0007787480082725476, time=24.04161286354065s
=======
Train epoch 1: top1%=0.7327499985694885, top2%=0.859250009059906, top3%=0.9107666611671448, top4%=0.9399666786193848, top5%=0.9591500163078308, loss=0.023971321542188524, time=69.43280720710754s
Train epoch 2: top1%=0.8805666565895081, top2%=0.9577333331108093, top3%=0.9805999994277954, top4%=0.9900333285331726, top5%=0.9949166774749756, loss=0.01136267005832245, time=66.72706723213196s
Train epoch 3: top1%=0.9073666930198669, top2%=0.9681333303451538, top3%=0.9860166907310486, top4%=0.9935333728790283, top5%=0.9969666600227356, loss=0.008971706912728647, time=61.412808895111084s
Train epoch 4: top1%=0.9201833605766296, top2%=0.9734500050544739, top3%=0.9882000088691711, top4%=0.9945499897003174, top5%=0.9975500106811523, loss=0.007720832487676913, time=61.03156113624573s
Train epoch 5: top1%=0.9294833540916443, top2%=0.9768166542053223, top3%=0.989983320236206, top4%=0.9955166578292847, top5%=0.9982666969299316, loss=0.006873278234774868, time=62.43258190155029s
Train epoch 6: top1%=0.9369333386421204, top2%=0.9798833727836609, top3%=0.9913166761398315, top4%=0.9962833523750305, top5%=0.99836665391922, loss=0.006164847531495616, time=61.62045502662659s
Train epoch 7: top1%=0.9415166974067688, top2%=0.9822999835014343, top3%=0.9927166700363159, top4%=0.9966333508491516, top5%=0.9986500144004822, loss=0.0057256199959665535, time=61.573702335357666s
Train epoch 8: top1%=0.9456833600997925, top2%=0.9835833311080933, top3%=0.9933833479881287, top4%=0.9970499873161316, top5%=0.9985833168029785, loss=0.005294193273379157, time=60.91385817527771s
Train epoch 9: top1%=0.9492833614349365, top2%=0.9855666756629944, top3%=0.9941499829292297, top4%=0.9973333477973938, top5%=0.9988166689872742, loss=0.004950319831375964, time=61.49587154388428s
Train epoch 10: top1%=0.9531500339508057, top2%=0.9860166907310486, top3%=0.9942166805267334, top4%=0.9974499940872192, top5%=0.9989500045776367, loss=0.004664614757864426, time=61.54399275779724s
Train epoch 11: top1%=0.9542999863624573, top2%=0.9869666695594788, top3%=0.9947500228881836, top4%=0.9975500106811523, top5%=0.9991833567619324, loss=0.004441563622824227, time=61.70290493965149s
Train epoch 12: top1%=0.956516683101654, top2%=0.988183319568634, top3%=0.9953500032424927, top4%=0.9979166984558105, top5%=0.9989166855812073, loss=0.004229310965320717, time=61.624319076538086s
Train epoch 13: top1%=0.9585333466529846, top2%=0.9883666634559631, top3%=0.9957666993141174, top4%=0.9983833432197571, top5%=0.9992666840553284, loss=0.004099152343681392, time=61.14418339729309s
Train epoch 14: top1%=0.9606666564941406, top2%=0.989133358001709, top3%=0.9959999918937683, top4%=0.9981666803359985, top5%=0.9992499947547913, loss=0.003832693368844533, time=61.4817430973053s
Train epoch 15: top1%=0.961899995803833, top2%=0.9901333451271057, top3%=0.9963499903678894, top4%=0.9985166788101196, top5%=0.9994000196456909, loss=0.0037168002558794493, time=62.695093631744385s
Train epoch 16: top1%=0.963866651058197, top2%=0.9910833239555359, top3%=0.996749997138977, top4%=0.9985833168029785, top5%=0.9993333220481873, loss=0.003542974788804228, time=62.64094042778015s
Train epoch 17: top1%=0.9649167060852051, top2%=0.9911500215530396, top3%=0.9963833689689636, top4%=0.9985833168029785, top5%=0.9993667006492615, loss=0.003370440418814542, time=62.23782563209534s
Train epoch 18: top1%=0.9669166803359985, top2%=0.9915000200271606, top3%=0.996483325958252, top4%=0.9985666871070862, top5%=0.9994500279426575, loss=0.00333270421573737, time=62.17469310760498s
Train epoch 19: top1%=0.9666333198547363, top2%=0.9914000034332275, top3%=0.9966333508491516, top4%=0.9987833499908447, top5%=0.9995499849319458, loss=0.003263004267900639, time=61.90180683135986s
Train epoch 20: top1%=0.9682833552360535, top2%=0.9926833510398865, top3%=0.9972500205039978, top4%=0.9988333582878113, top5%=0.9996500015258789, loss=0.003117047264793655, time=62.794028997421265s
Train epoch 21: top1%=0.9684000015258789, top2%=0.9927166700363159, top3%=0.9971166849136353, top4%=0.9988833665847778, top5%=0.9994500279426575, loss=0.0030844432927357654, time=62.52507019042969s
Train epoch 22: top1%=0.9688667058944702, top2%=0.9926166534423828, top3%=0.9974499940872192, top4%=0.9989833235740662, top5%=0.9996500015258789, loss=0.0030046147706569173, time=62.278026819229126s
Train epoch 23: top1%=0.9697166681289673, top2%=0.9930833578109741, top3%=0.9975166916847229, top4%=0.9989833235740662, top5%=0.9995666742324829, loss=0.0029154948052212905, time=62.35932660102844s
Train epoch 24: top1%=0.971750020980835, top2%=0.992983341217041, top3%=0.9975333213806152, top4%=0.9990333318710327, top5%=0.9994666576385498, loss=0.002778949885580611, time=62.3146755695343s
Train epoch 25: top1%=0.9720667004585266, top2%=0.9937000274658203, top3%=0.9975166916847229, top4%=0.9988166689872742, top5%=0.9995499849319458, loss=0.0027217299463945287, time=62.155285358428955s
Train epoch 26: top1%=0.9726333618164062, top2%=0.9934000372886658, top3%=0.9975833296775818, top4%=0.9989833235740662, top5%=0.99958336353302, loss=0.002722588880069088, time=62.10790133476257s
Train epoch 27: top1%=0.9725500345230103, top2%=0.9939166903495789, top3%=0.997700035572052, top4%=0.9991666674613953, top5%=0.9996833205223083, loss=0.002660003011068329, time=62.14028072357178s
Train epoch 28: top1%=0.9728666543960571, top2%=0.994100034236908, top3%=0.9977999925613403, top4%=0.9990333318710327, top5%=0.9996333718299866, loss=0.002595935842365725, time=62.425806760787964s
Train epoch 29: top1%=0.9734500050544739, top2%=0.9936167001724243, top3%=0.9977166652679443, top4%=0.9990833401679993, top5%=0.9996500015258789, loss=0.0025538775821449234, time=62.20349144935608s
Train epoch 30: top1%=0.9745666980743408, top2%=0.994533360004425, top3%=0.9979333281517029, top4%=0.9992833733558655, top5%=0.9998000264167786, loss=0.002493598309843219, time=61.869202613830566s
Train epoch 31: top1%=0.9756500124931335, top2%=0.994783341884613, top3%=0.9982166886329651, top4%=0.9993667006492615, top5%=0.9997667074203491, loss=0.0023523744136541304, time=62.16153430938721s
Train epoch 32: top1%=0.975516676902771, top2%=0.9944333434104919, top3%=0.9980166554450989, top4%=0.9992833733558655, top5%=0.9998000264167786, loss=0.002440328257671596, time=62.59225821495056s
Train epoch 33: top1%=0.9752500057220459, top2%=0.9948833584785461, top3%=0.9980666637420654, top4%=0.9991666674613953, top5%=0.999750018119812, loss=0.002369399057785631, time=62.606422662734985s
Train epoch 34: top1%=0.9758000373840332, top2%=0.9952333569526672, top3%=0.9984333515167236, top4%=0.9995166659355164, top5%=0.9998000264167786, loss=0.002291758812374125, time=62.63663935661316s
Train epoch 35: top1%=0.9759833216667175, top2%=0.9948833584785461, top3%=0.9980999827384949, top4%=0.9991833567619324, top5%=0.9997166991233826, loss=0.00232174903912819, time=62.574153661727905s
Train epoch 36: top1%=0.9765833616256714, top2%=0.9956833720207214, top3%=0.9986000061035156, top4%=0.9994333386421204, top5%=0.9997833371162415, loss=0.0022312652767073208, time=62.243149518966675s
Train epoch 37: top1%=0.9774667024612427, top2%=0.9950833320617676, top3%=0.998283326625824, top4%=0.9993833303451538, top5%=0.9997166991233826, loss=0.00219658789386934, time=62.01316952705383s
Train epoch 38: top1%=0.9778167009353638, top2%=0.9954666495323181, top3%=0.9981499910354614, top4%=0.9992499947547913, top5%=0.9997166991233826, loss=0.002125848082550995, time=62.175071716308594s
Train epoch 39: top1%=0.9774500131607056, top2%=0.9949166774749756, top3%=0.99795001745224, top4%=0.9992333650588989, top5%=0.9997833371162415, loss=0.0021971246871583085, time=62.32147169113159s
Train epoch 40: top1%=0.9777666926383972, top2%=0.9952999949455261, top3%=0.9983500242233276, top4%=0.9992499947547913, top5%=0.9997166991233826, loss=0.0021457859132671727, time=62.657555103302s
Train epoch 41: top1%=0.9791666865348816, top2%=0.9956666827201843, top3%=0.9985333681106567, top4%=0.9993667006492615, top5%=0.9997667074203491, loss=0.002033913714494944, time=62.811492919921875s
Train epoch 42: top1%=0.9789000153541565, top2%=0.9958333373069763, top3%=0.9986333250999451, top4%=0.9995499849319458, top5%=0.9998000264167786, loss=0.002026583003013123, time=62.68607831001282s
Train epoch 43: top1%=0.978516697883606, top2%=0.9957500100135803, top3%=0.9985166788101196, top4%=0.9995666742324829, top5%=0.9998666644096375, loss=0.002030950438503836, time=62.72267293930054s
Train epoch 44: top1%=0.9794666767120361, top2%=0.9958000183105469, top3%=0.9987166523933411, top4%=0.9995666742324829, top5%=0.9998000264167786, loss=0.0019891135205553534, time=62.80833601951599s
Train epoch 45: top1%=0.9795500040054321, top2%=0.9962166547775269, top3%=0.9988166689872742, top4%=0.9995999932289124, top5%=0.9998666644096375, loss=0.001953400559317864, time=62.81009340286255s
Train epoch 46: top1%=0.9791833162307739, top2%=0.9960166811943054, top3%=0.9987000226974487, top4%=0.9994833469390869, top5%=0.9998500347137451, loss=0.0019735093416568513, time=62.54476046562195s
Train epoch 47: top1%=0.9799833297729492, top2%=0.9962833523750305, top3%=0.9985333681106567, top4%=0.9994666576385498, top5%=0.9998500347137451, loss=0.0018843298437287255, time=62.43510699272156s
Train epoch 48: top1%=0.9802166819572449, top2%=0.9960333704948425, top3%=0.9987833499908447, top4%=0.999666690826416, top5%=0.9999333620071411, loss=0.0018826994549279335, time=62.49371314048767s
Train epoch 49: top1%=0.9795666933059692, top2%=0.9963499903678894, top3%=0.9991166591644287, top4%=0.9996833205223083, top5%=0.9998833537101746, loss=0.0018921779219526797, time=62.242629051208496s
Train epoch 50: top1%=0.9812833666801453, top2%=0.9965500235557556, top3%=0.9988999962806702, top4%=0.9995999932289124, top5%=0.9998166561126709, loss=0.0017711911645126141, time=62.958173513412476s
Train epoch 51: top1%=0.9812166690826416, top2%=0.996399998664856, top3%=0.9989333152770996, top4%=0.9996333718299866, top5%=0.9998000264167786, loss=0.0018173200530737328, time=62.90190362930298s
Train epoch 52: top1%=0.9815000295639038, top2%=0.9966999888420105, top3%=0.9990333318710327, top4%=0.9996166825294495, top5%=0.999833345413208, loss=0.00181910008333604, time=63.01091933250427s
Train epoch 53: top1%=0.980983316898346, top2%=0.9967666864395142, top3%=0.9990167021751404, top4%=0.9996500015258789, top5%=0.999916672706604, loss=0.0017917712444565647, time=62.7306010723114s
Train epoch 54: top1%=0.9813500046730042, top2%=0.9963333606719971, top3%=0.9988833665847778, top4%=0.9996500015258789, top5%=0.999833345413208, loss=0.0018013557182828663, time=62.7448194026947s
Train epoch 55: top1%=0.9822333455085754, top2%=0.9967666864395142, top3%=0.9989333152770996, top4%=0.9996166825294495, top5%=0.999833345413208, loss=0.0017241950573166833, time=62.24463152885437s
Train epoch 56: top1%=0.9819166660308838, top2%=0.9966500401496887, top3%=0.9990333318710327, top4%=0.9997333288192749, top5%=0.999916672706604, loss=0.0016733829088315057, time=62.59522485733032s
Train epoch 57: top1%=0.9818666577339172, top2%=0.996749997138977, top3%=0.9988833665847778, top4%=0.9995999932289124, top5%=0.9998999834060669, loss=0.0017179585808577637, time=62.72431969642639s
Train epoch 58: top1%=0.9815833568572998, top2%=0.9966333508491516, top3%=0.9989333152770996, top4%=0.9995999932289124, top5%=0.999833345413208, loss=0.0017375522989862171, time=62.48019337654114s
Train epoch 59: top1%=0.98211669921875, top2%=0.9968667030334473, top3%=0.9990666508674622, top4%=0.999666690826416, top5%=0.9999499917030334, loss=0.0016901792845659656, time=62.294081687927246s
Train epoch 60: top1%=0.9826333522796631, top2%=0.9971333742141724, top3%=0.9990666508674622, top4%=0.9995666742324829, top5%=0.9998500347137451, loss=0.0016176084177946905, time=62.45565843582153s
Train epoch 61: top1%=0.9831500053405762, top2%=0.9971333742141724, top3%=0.9993333220481873, top4%=0.9997833371162415, top5%=0.9998999834060669, loss=0.001633581671234909, time=61.53481864929199s
Train epoch 62: top1%=0.9833500385284424, top2%=0.9973666667938232, top3%=0.9990500211715698, top4%=0.9996166825294495, top5%=0.9998999834060669, loss=0.0015855800589061498, time=61.02841591835022s
Train epoch 63: top1%=0.9828667044639587, top2%=0.9971333742141724, top3%=0.9991833567619324, top4%=0.9997667074203491, top5%=0.9999333620071411, loss=0.0015760220219749803, time=60.896841049194336s
Train epoch 64: top1%=0.9823166728019714, top2%=0.9972833395004272, top3%=0.9993000030517578, top4%=0.9997166991233826, top5%=0.999833345413208, loss=0.001604021832709744, time=61.36513876914978s
Train epoch 65: top1%=0.9829333424568176, top2%=0.9970666766166687, top3%=0.9992333650588989, top4%=0.9997333288192749, top5%=0.9999333620071411, loss=0.0015919487390337356, time=61.6037392616272s
Train epoch 66: top1%=0.9833000302314758, top2%=0.9974666833877563, top3%=0.9992666840553284, top4%=0.9997333288192749, top5%=0.9998999834060669, loss=0.0015271895042363517, time=61.04413938522339s
Train epoch 67: top1%=0.9832833409309387, top2%=0.9966833591461182, top3%=0.9989333152770996, top4%=0.9996333718299866, top5%=0.9998999834060669, loss=0.0015843111458831117, time=61.59498453140259s
Train epoch 68: top1%=0.9833000302314758, top2%=0.9973833560943604, top3%=0.9992833733558655, top4%=0.9998000264167786, top5%=0.9999499917030334, loss=0.0015563165864931458, time=62.12834334373474s
Train epoch 69: top1%=0.9837999939918518, top2%=0.9972833395004272, top3%=0.9991166591644287, top4%=0.9996166825294495, top5%=0.9998999834060669, loss=0.0015677017515355449, time=62.46917796134949s
Train epoch 70: top1%=0.9841166734695435, top2%=0.9973999857902527, top3%=0.9991833567619324, top4%=0.9997166991233826, top5%=0.9999499917030334, loss=0.0015181254609900256, time=61.96904110908508s
Train epoch 71: top1%=0.9840333461761475, top2%=0.9975166916847229, top3%=0.9993833303451538, top4%=0.9998000264167786, top5%=0.9999333620071411, loss=0.0015026327381410132, time=62.36680030822754s
Train epoch 72: top1%=0.9846833348274231, top2%=0.9975000023841858, top3%=0.9993000030517578, top4%=0.9998166561126709, top5%=0.9999499917030334, loss=0.0014683755987808884, time=61.780436515808105s
Train epoch 73: top1%=0.9846500158309937, top2%=0.9977166652679443, top3%=0.9992666840553284, top4%=0.9997667074203491, top5%=0.999916672706604, loss=0.0014712759558994245, time=61.01982522010803s
Train epoch 74: top1%=0.9846833348274231, top2%=0.9974166750907898, top3%=0.9993000030517578, top4%=0.9997833371162415, top5%=0.999916672706604, loss=0.0014684074363845866, time=61.05416703224182s
Train epoch 75: top1%=0.9843000173568726, top2%=0.9976333379745483, top3%=0.9994333386421204, top4%=0.9997667074203491, top5%=0.9999333620071411, loss=0.0014616767813873594, time=60.94544196128845s
Train epoch 76: top1%=0.9847333431243896, top2%=0.9973333477973938, top3%=0.9992499947547913, top4%=0.999750018119812, top5%=0.9999333620071411, loss=0.0014701537871791516, time=60.99573540687561s
Train epoch 77: top1%=0.9847500324249268, top2%=0.9977499842643738, top3%=0.9993333220481873, top4%=0.9997667074203491, top5%=0.9999333620071411, loss=0.0014324080911528047, time=60.917412996292114s
Train epoch 78: top1%=0.9849166870117188, top2%=0.9976166486740112, top3%=0.9992499947547913, top4%=0.9997833371162415, top5%=0.999916672706604, loss=0.0014058776873093544, time=60.97895312309265s
Train epoch 79: top1%=0.9849500060081482, top2%=0.9973333477973938, top3%=0.9991833567619324, top4%=0.9997000098228455, top5%=0.9998666644096375, loss=0.00142462766307702, time=61.293779373168945s
Train epoch 80: top1%=0.9854333400726318, top2%=0.9976666569709778, top3%=0.9992833733558655, top4%=0.9997000098228455, top5%=0.9998833537101746, loss=0.001364672032804083, time=62.384865522384644s
Train epoch 81: top1%=0.9851999878883362, top2%=0.9978500008583069, top3%=0.9992833733558655, top4%=0.9997333288192749, top5%=0.999916672706604, loss=0.0013901260589555021, time=61.31731986999512s
Train epoch 82: top1%=0.9848999977111816, top2%=0.9974333643913269, top3%=0.9992333650588989, top4%=0.9998166561126709, top5%=0.9999499917030334, loss=0.0013972540038865798, time=61.093087911605835s
Train epoch 83: top1%=0.9859499931335449, top2%=0.9977333545684814, top3%=0.9993000030517578, top4%=0.999750018119812, top5%=0.9998999834060669, loss=0.0013568851666195163, time=60.90663957595825s
Train epoch 84: top1%=0.9855000376701355, top2%=0.9980000257492065, top3%=0.9994833469390869, top4%=0.9998166561126709, top5%=0.9999833703041077, loss=0.0013786670805367369, time=60.98147392272949s
Train epoch 85: top1%=0.9864166975021362, top2%=0.9979833364486694, top3%=0.9994666576385498, top4%=0.9998500347137451, top5%=0.9999499917030334, loss=0.0012821187072964675, time=60.880868911743164s
Train epoch 86: top1%=0.9852666854858398, top2%=0.997866690158844, top3%=0.9994333386421204, top4%=0.9997833371162415, top5%=0.9999499917030334, loss=0.0013529025833069076, time=61.187960386276245s
Train epoch 87: top1%=0.9855999946594238, top2%=0.9978500008583069, top3%=0.9994333386421204, top4%=0.999833345413208, top5%=0.9999333620071411, loss=0.0013138869611653112, time=61.34542107582092s
Train epoch 88: top1%=0.9854666590690613, top2%=0.9979166984558105, top3%=0.9994666576385498, top4%=0.9998000264167786, top5%=0.999916672706604, loss=0.0013479333978514963, time=61.44687557220459s
