Train epoch 1: top1%=0.7327499985694885, top2%=0.859250009059906, top3%=0.9107666611671448, top4%=0.9399666786193848, top5%=0.9591500163078308, loss=0.023971321542188524, time=69.43280720710754s
Train epoch 146: top1%=0.9888499975204468, top2%=0.9988000392913818, top3%=0.999750018119812, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.000993214477026898, time=62.03011918067932s
Train epoch 147: top1%=0.9892833232879639, top2%=0.9987833499908447, top3%=0.9997166991233826, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0009614678368533835, time=62.73645639419556s
Train epoch 148: top1%=0.9884499907493591, top2%=0.9986000061035156, top3%=0.9997833371162415, top4%=0.999916672706604, top5%=0.9999666810035706, loss=0.0010502396585064465, time=62.86590242385864s
Train epoch 149: top1%=0.9891833662986755, top2%=0.9986500144004822, top3%=0.999666690826416, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0010023642905540328, time=62.335301637649536s
Train epoch 150: top1%=0.9893333315849304, top2%=0.9988499879837036, top3%=0.9997667074203491, top4%=0.9999333620071411, top5%=0.9999666810035706, loss=0.0009980193280579746, time=62.06469678878784s
Train epoch 151: top1%=0.9897333383560181, top2%=0.9988166689872742, top3%=0.9995166659355164, top4%=0.9997667074203491, top5%=0.9999833703041077, loss=0.0009517197202247189, time=61.91378211975098s
Train epoch 152: top1%=0.9891833662986755, top2%=0.9987833499908447, top3%=0.9996500015258789, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0009745526408655375, time=61.77822279930115s
Train epoch 153: top1%=0.989383339881897, top2%=0.9986500144004822, top3%=0.9995999932289124, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0009917080732304991, time=61.15483355522156s
Train epoch 154: top1%=0.9895333647727966, top2%=0.9989500045776367, top3%=0.9996833205223083, top4%=0.999916672706604, top5%=1.0, loss=0.000963998361184349, time=61.05391716957092s
Train epoch 155: top1%=0.989133358001709, top2%=0.9985666871070862, top3%=0.9995166659355164, top4%=0.9998999834060669, top5%=0.9999833703041077, loss=0.0010284328890953474, time=61.148033618927s
Train epoch 156: top1%=0.989716649055481, top2%=0.9988333582878113, top3%=0.9998000264167786, top4%=0.9999666810035706, top5%=0.9999833703041077, loss=0.0009205140381131666, time=60.865148067474365s
Train epoch 157: top1%=0.989549994468689, top2%=0.9989500045776367, top3%=0.9998000264167786, top4%=0.9999666810035706, top5%=1.0, loss=0.0009608829534248798, time=61.01280498504639s
Train epoch 158: top1%=0.9891499876976013, top2%=0.9990000128746033, top3%=0.999750018119812, top4%=0.9999833703041077, top5%=1.0, loss=0.0009468098210954244, time=61.51751399040222s
Train epoch 159: top1%=0.9901999831199646, top2%=0.9988000392913818, top3%=0.9997166991233826, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0009264730457263188, time=61.18490743637085s
Train epoch 160: top1%=0.9896667003631592, top2%=0.9987166523933411, top3%=0.9996333718299866, top4%=0.999916672706604, top5%=1.0, loss=0.0009659138125536022, time=61.14587426185608s
Train epoch 161: top1%=0.989383339881897, top2%=0.9989166855812073, top3%=0.9997000098228455, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.0009820915642029528, time=61.70823287963867s
Train epoch 162: top1%=0.9897333383560181, top2%=0.9988166689872742, top3%=0.9996833205223083, top4%=0.9998833537101746, top5%=0.9999833703041077, loss=0.0009672567355927944, time=62.12980055809021s
Train epoch 163: top1%=0.989633321762085, top2%=0.9988666772842407, top3%=0.9996166825294495, top4%=0.9998166561126709, top5%=0.9999833703041077, loss=0.0009653025753692419, time=62.18076181411743s
Train epoch 164: top1%=0.989466667175293, top2%=0.9987333416938782, top3%=0.9997333288192749, top4%=0.9998500347137451, top5%=0.9999333620071411, loss=0.0009541567979570876, time=61.84597826004028s
Train epoch 165: top1%=0.9895833730697632, top2%=0.9989500045776367, top3%=0.999833345413208, top4%=0.9999499917030334, top5%=0.9999666810035706, loss=0.0009549980810566922, time=61.19908261299133s
Train epoch 166: top1%=0.9900667071342468, top2%=0.9988499879837036, top3%=0.9997166991233826, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.000920491531638254, time=61.196364879608154s
Train epoch 167: top1%=0.9893167018890381, top2%=0.9985499978065491, top3%=0.9997833371162415, top4%=1.0, top5%=1.0, loss=0.0009678128406155641, time=61.09504771232605s
Train epoch 168: top1%=0.9898499846458435, top2%=0.9986500144004822, top3%=0.999666690826416, top4%=0.9999666810035706, top5%=1.0, loss=0.0009333073543384671, time=61.54859519004822s
Train epoch 169: top1%=0.9900833368301392, top2%=0.9989666938781738, top3%=0.999750018119812, top4%=0.9999333620071411, top5%=0.9999499917030334, loss=0.0008855331837617996, time=61.81872224807739s
Train epoch 170: top1%=0.9902666807174683, top2%=0.9988333582878113, top3%=0.9997166991233826, top4%=0.9999333620071411, top5%=0.9999499917030334, loss=0.0009177996965118534, time=61.871251344680786s
Train epoch 171: top1%=0.9896500110626221, top2%=0.9990000128746033, top3%=0.9998166561126709, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.0009148641339227955, time=61.86652112007141s
Train epoch 172: top1%=0.9903333187103271, top2%=0.9989666938781738, top3%=0.9997166991233826, top4%=0.9999499917030334, top5%=0.9999833703041077, loss=0.0009293620830624908, time=61.91611576080322s
Train epoch 173: top1%=0.9901999831199646, top2%=0.9988166689872742, top3%=0.9997000098228455, top4%=0.9999333620071411, top5%=1.0, loss=0.0008847752829276335, time=61.40610980987549s
Train epoch 174: top1%=0.9902833700180054, top2%=0.9989333152770996, top3%=0.9996333718299866, top4%=0.9999499917030334, top5%=1.0, loss=0.0008915106060045218, time=61.31925559043884s
Train epoch 175: top1%=0.9898166656494141, top2%=0.9988999962806702, top3%=0.9997333288192749, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.0009221070255639158, time=61.31016731262207s
Train epoch 176: top1%=0.9901833534240723, top2%=0.9988666772842407, top3%=0.9997166991233826, top4%=0.9999666810035706, top5%=1.0, loss=0.0009047723288041501, time=61.18431210517883s
Train epoch 177: top1%=0.9900667071342468, top2%=0.9989166855812073, top3%=0.999833345413208, top4%=0.9999499917030334, top5%=0.9999666810035706, loss=0.0009113866356534951, time=61.26690626144409s
Train epoch 178: top1%=0.9912166595458984, top2%=0.9989500045776367, top3%=0.9998000264167786, top4%=0.9999333620071411, top5%=0.9999666810035706, loss=0.0008526585712472297, time=61.0551221370697s
Train epoch 179: top1%=0.9901500344276428, top2%=0.9990167021751404, top3%=0.9998000264167786, top4%=0.9999666810035706, top5%=1.0, loss=0.0008918983687268943, time=61.057462215423584s
Train epoch 180: top1%=0.9905166625976562, top2%=0.9990167021751404, top3%=0.9997833371162415, top4%=0.999916672706604, top5%=0.9999833703041077, loss=0.0008636701219361081, time=60.950289487838745s
Train epoch 181: top1%=0.9901666641235352, top2%=0.9989833235740662, top3%=0.9998000264167786, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.0008803215000129664, time=60.77659606933594s
Train epoch 182: top1%=0.9904500246047974, top2%=0.9988999962806702, top3%=0.999750018119812, top4%=0.9998999834060669, top5%=0.9999499917030334, loss=0.0009019630285545645, time=60.80675029754639s
Train epoch 183: top1%=0.9902666807174683, top2%=0.9990000128746033, top3%=0.999750018119812, top4%=0.999916672706604, top5%=1.0, loss=0.0008877459338874663, time=60.88311266899109s
Train epoch 184: top1%=0.9906166791915894, top2%=0.9987833499908447, top3%=0.9996500015258789, top4%=0.9998833537101746, top5%=0.9999666810035706, loss=0.0008741756548638174, time=60.93876028060913s
Train epoch 185: top1%=0.9910666942596436, top2%=0.9989333152770996, top3%=0.9997333288192749, top4%=0.9998833537101746, top5%=0.9999666810035706, loss=0.0008489708123771076, time=61.895875453948975s
Train epoch 186: top1%=0.9907333254814148, top2%=0.9989833235740662, top3%=0.9997333288192749, top4%=0.9998833537101746, top5%=0.9999499917030334, loss=0.000896111915670978, time=61.07684898376465s
Train epoch 187: top1%=0.9903166890144348, top2%=0.9989500045776367, top3%=0.9996833205223083, top4%=0.9999499917030334, top5%=1.0, loss=0.0008637742500342332, time=61.23018455505371s
Train epoch 188: top1%=0.9903833270072937, top2%=0.9990833401679993, top3%=0.9998000264167786, top4%=0.9999833703041077, top5%=0.9999833703041077, loss=0.0008802393660057229, time=61.34442400932312s
Train epoch 189: top1%=0.9909833669662476, top2%=0.9992166757583618, top3%=0.9998500347137451, top4%=0.9999833703041077, top5%=1.0, loss=0.0008179705742775695, time=61.41722869873047s
Train epoch 190: top1%=0.9906166791915894, top2%=0.9988166689872742, top3%=0.9996833205223083, top4%=0.9998999834060669, top5%=0.9999666810035706, loss=0.0008720342313696164, time=61.146010637283325s
Train epoch 191: top1%=0.9904167056083679, top2%=0.9990000128746033, top3%=0.9998166561126709, top4%=0.9999666810035706, top5%=0.9999833703041077, loss=0.0008711617529728149, time=61.33272695541382s
Train epoch 192: top1%=0.9905333518981934, top2%=0.9989166855812073, top3%=0.9998000264167786, top4%=0.9999666810035706, top5%=1.0, loss=0.0008544835189495037, time=62.878809213638306s
Train epoch 193: top1%=0.9904000163078308, top2%=0.9989500045776367, top3%=0.9998999834060669, top4%=0.9999499917030334, top5%=1.0, loss=0.0008576560736082077, time=62.39611768722534s
Train epoch 194: top1%=0.9904167056083679, top2%=0.9991333484649658, top3%=0.9997833371162415, top4%=0.9998999834060669, top5%=1.0, loss=0.000854313729678203, time=62.82690644264221s
Train epoch 195: top1%=0.9904666543006897, top2%=0.9989500045776367, top3%=0.9998500347137451, top4%=0.999916672706604, top5%=0.9999666810035706, loss=0.0008701878182667618, time=63.14507818222046s
Train epoch 196: top1%=0.9905166625976562, top2%=0.9992166757583618, top3%=0.9998666644096375, top4%=0.9999666810035706, top5%=0.9999833703041077, loss=0.0008529586430600223, time=63.006325244903564s
Train epoch 197: top1%=0.9911333322525024, top2%=0.9990833401679993, top3%=0.999750018119812, top4%=0.9999333620071411, top5%=0.9999833703041077, loss=0.0008167272890846409, time=62.60217642784119s
Train epoch 198: top1%=0.9902499914169312, top2%=0.9991999864578247, top3%=0.9998500347137451, top4%=1.0, top5%=1.0, loss=0.0008678941303813797, time=62.639870405197144s
Train epoch 199: top1%=0.9908000230789185, top2%=0.9989833235740662, top3%=0.9998000264167786, top4%=0.9998666644096375, top5%=0.9999833703041077, loss=0.0008646560191325382, time=62.828078269958496s
Train epoch 200: top1%=0.9909166693687439, top2%=0.9992333650588989, top3%=0.9998000264167786, top4%=0.9999333620071411, top5%=0.9999333620071411, loss=0.0008161718177695245, time=62.653223514556885s
