Train epoch 1: top1%=0.4154999852180481, top2%=0.6270599961280823, top3%=0.7493799924850464, top4%=0.8308799862861633, top5%=0.8861199617385864, loss=0.05021485078215599, time=98.6580719947815s
Train epoch 146: top1%=0.9376999735832214, top2%=0.9879599809646606, top3%=0.9965799450874329, top4%=0.9989599585533142, top5%=0.9995200037956238, loss=0.005529049549661577, time=81.67765688896179s
Train epoch 147: top1%=0.9373999834060669, top2%=0.9881199598312378, top3%=0.9967199563980103, top4%=0.9988999962806702, top5%=0.9996399879455566, loss=0.00549812646586448, time=81.56966280937195s
Train epoch 148: top1%=0.9398599863052368, top2%=0.9888599514961243, top3%=0.9970600008964539, top4%=0.9989799857139587, top5%=0.9995399713516235, loss=0.005319157726839185, time=81.6291446685791s
Train epoch 149: top1%=0.939799964427948, top2%=0.9884600043296814, top3%=0.9966999888420105, top4%=0.9987399578094482, top5%=0.9995399713516235, loss=0.005295925245247781, time=81.63390278816223s
Train epoch 150: top1%=0.9409199953079224, top2%=0.9886399507522583, top3%=0.9968799948692322, top4%=0.9989399909973145, top5%=0.9996799826622009, loss=0.005261722830440849, time=81.62881541252136s
Train epoch 151: top1%=0.9416399598121643, top2%=0.9892599582672119, top3%=0.9970600008964539, top4%=0.999239981174469, top5%=0.9996999502182007, loss=0.0051207432013750075, time=81.67221808433533s
Train epoch 152: top1%=0.9423399567604065, top2%=0.9892599582672119, top3%=0.9968599677085876, top4%=0.9990999698638916, top5%=0.9997199773788452, loss=0.005122382514541969, time=81.61824584007263s
Train epoch 153: top1%=0.9414799809455872, top2%=0.9892999529838562, top3%=0.9970799684524536, top4%=0.9989799857139587, top5%=0.9997999668121338, loss=0.005224323726547882, time=81.61866545677185s
Train epoch 154: top1%=0.9408400058746338, top2%=0.9889599680900574, top3%=0.9968400001525879, top4%=0.9989599585533142, top5%=0.9996599555015564, loss=0.005200770480008796, time=81.68387150764465s
Train epoch 155: top1%=0.9418599605560303, top2%=0.9886399507522583, top3%=0.9972599744796753, top4%=0.999019980430603, top5%=0.9996399879455566, loss=0.005117283653011545, time=81.60735940933228s
Train epoch 156: top1%=0.9412199854850769, top2%=0.9887199997901917, top3%=0.9970399737358093, top4%=0.9988399744033813, top5%=0.9995999932289124, loss=0.005213927388228476, time=81.58706283569336s
Train epoch 157: top1%=0.9417999982833862, top2%=0.9891999959945679, top3%=0.9969399571418762, top4%=0.9990599751472473, top5%=0.999779999256134, loss=0.005083043574951589, time=81.66361570358276s
Train epoch 158: top1%=0.9417600035667419, top2%=0.9896399974822998, top3%=0.9971599578857422, top4%=0.9991999864578247, top5%=0.9996999502182007, loss=0.00511295513914898, time=81.64551138877869s
Train epoch 159: top1%=0.9409799575805664, top2%=0.9900599718093872, top3%=0.9972999691963196, top4%=0.9989999532699585, top5%=0.9996799826622009, loss=0.005040622791033238, time=81.62917637825012s
Train epoch 160: top1%=0.9428799748420715, top2%=0.9892399907112122, top3%=0.9971599578857422, top4%=0.9991799592971802, top5%=0.9998399615287781, loss=0.005018939775740728, time=81.61043620109558s
Train epoch 161: top1%=0.9446799755096436, top2%=0.9902799725532532, top3%=0.9975999593734741, top4%=0.9992799758911133, top5%=0.9998399615287781, loss=0.004870509924227372, time=81.65228652954102s
Train epoch 162: top1%=0.9443999528884888, top2%=0.9898599982261658, top3%=0.9972800016403198, top4%=0.9991399645805359, top5%=0.9996799826622009, loss=0.0049368282533623275, time=81.6110405921936s
Train epoch 163: top1%=0.9465199708938599, top2%=0.9901999831199646, top3%=0.9973999857902527, top4%=0.9988999962806702, top5%=0.9996599555015564, loss=0.004761443189196289, time=81.63893699645996s
Train epoch 164: top1%=0.9448399543762207, top2%=0.9898200035095215, top3%=0.9969599843025208, top4%=0.9989999532699585, top5%=0.9997999668121338, loss=0.004849913050169125, time=81.62061381340027s
Train epoch 165: top1%=0.9454799890518188, top2%=0.9902199506759644, top3%=0.9975999593734741, top4%=0.9991999864578247, top5%=0.9996799826622009, loss=0.004846837549544871, time=81.53094458580017s
Train epoch 166: top1%=0.9440599679946899, top2%=0.9901999831199646, top3%=0.9972800016403198, top4%=0.9992599487304688, top5%=0.9997199773788452, loss=0.004917634202949703, time=81.66913866996765s
Train epoch 167: top1%=0.9442600011825562, top2%=0.9904399514198303, top3%=0.9971599578857422, top4%=0.9989399909973145, top5%=0.9997199773788452, loss=0.004886272690221668, time=81.57085657119751s
Train epoch 168: top1%=0.9469799995422363, top2%=0.9907199740409851, top3%=0.9975799918174744, top4%=0.9991399645805359, top5%=0.9996999502182007, loss=0.0047597700808849185, time=81.63555884361267s
Train epoch 169: top1%=0.9459599852561951, top2%=0.9900799989700317, top3%=0.9973599910736084, top4%=0.9992799758911133, top5%=0.9997400045394897, loss=0.004800708123315125, time=81.62984085083008s
Train epoch 170: top1%=0.9464199542999268, top2%=0.9902399778366089, top3%=0.9977200031280518, top4%=0.9992599487304688, top5%=0.9996999502182007, loss=0.004765020534228534, time=81.64684629440308s
Train epoch 171: top1%=0.945639967918396, top2%=0.9902199506759644, top3%=0.9975199699401855, top4%=0.9993199706077576, top5%=0.9997599720954895, loss=0.004760176765676588, time=81.61808800697327s
Train epoch 172: top1%=0.9457599520683289, top2%=0.9910999536514282, top3%=0.9976199865341187, top4%=0.9994399547576904, top5%=0.9998199939727783, loss=0.0046975160477962345, time=81.57504630088806s
Train epoch 173: top1%=0.9482199549674988, top2%=0.9903799891471863, top3%=0.9973199963569641, top4%=0.9990800023078918, top5%=0.9997199773788452, loss=0.004585099882613868, time=81.66991972923279s
Train epoch 174: top1%=0.9469999670982361, top2%=0.990839958190918, top3%=0.9975599646568298, top4%=0.9990399479866028, top5%=0.9996199607849121, loss=0.004641105844108388, time=81.627925157547s
Train epoch 175: top1%=0.9449999928474426, top2%=0.9900599718093872, top3%=0.9975399971008301, top4%=0.9993399977684021, top5%=0.9996999502182007, loss=0.004809587397826835, time=81.61484146118164s
Train epoch 176: top1%=0.9482199549674988, top2%=0.9910799860954285, top3%=0.9975999593734741, top4%=0.9993000030517578, top5%=0.9997599720954895, loss=0.004641519235158339, time=81.65451693534851s
Train epoch 177: top1%=0.9477199912071228, top2%=0.9910799860954285, top3%=0.9976199865341187, top4%=0.9992199540138245, top5%=0.9997400045394897, loss=0.00454181235733442, time=81.68522715568542s
Train epoch 178: top1%=0.9482399821281433, top2%=0.9906399846076965, top3%=0.9977799654006958, top4%=0.9993000030517578, top5%=0.9997199773788452, loss=0.004565837255483493, time=81.7068681716919s
Train epoch 179: top1%=0.9463599920272827, top2%=0.9904799461364746, top3%=0.9974799752235413, top4%=0.9992799758911133, top5%=0.9997599720954895, loss=0.004740216899383813, time=81.62133646011353s
Train epoch 180: top1%=0.9490599632263184, top2%=0.990559995174408, top3%=0.9973399639129639, top4%=0.9991999864578247, top5%=0.9996599555015564, loss=0.004573962694238871, time=81.60553193092346s
Train epoch 181: top1%=0.94923996925354, top2%=0.9903799891471863, top3%=0.9975599646568298, top4%=0.9992199540138245, top5%=0.999779999256134, loss=0.0045606602195417505, time=81.57891774177551s
Train epoch 182: top1%=0.9488999843597412, top2%=0.9910799860954285, top3%=0.9976599812507629, top4%=0.9991199970245361, top5%=0.9997999668121338, loss=0.004544237041566521, time=81.58939290046692s
Train epoch 183: top1%=0.9471799731254578, top2%=0.9909799695014954, top3%=0.9977399706840515, top4%=0.9993799924850464, top5%=0.9997999668121338, loss=0.004549283182558138, time=81.61449766159058s
Train epoch 184: top1%=0.950719952583313, top2%=0.9912799596786499, top3%=0.997439980506897, top4%=0.9990599751472473, top5%=0.9996799826622009, loss=0.004442529807249084, time=81.63084602355957s
Train epoch 185: top1%=0.9490799903869629, top2%=0.9908999800682068, top3%=0.9978999495506287, top4%=0.9991199970245361, top5%=0.9997999668121338, loss=0.0044764135581813755, time=81.60113406181335s
Train epoch 186: top1%=0.9501799941062927, top2%=0.991159975528717, top3%=0.9973999857902527, top4%=0.9991799592971802, top5%=0.999779999256134, loss=0.004461933930292725, time=81.66184520721436s
Train epoch 187: top1%=0.9503600001335144, top2%=0.9908799529075623, top3%=0.9975599646568298, top4%=0.9993599653244019, top5%=0.9997999668121338, loss=0.004443159500956535, time=81.66652202606201s
Train epoch 188: top1%=0.9490199685096741, top2%=0.9908199906349182, top3%=0.9977200031280518, top4%=0.9993000030517578, top5%=0.9998799562454224, loss=0.004460277260513976, time=81.68048787117004s
Train epoch 189: top1%=0.9488199949264526, top2%=0.9898999929428101, top3%=0.9973799586296082, top4%=0.9990999698638916, top5%=0.9997599720954895, loss=0.0044911309465114025, time=81.66333770751953s
Train epoch 190: top1%=0.9512999653816223, top2%=0.9917399883270264, top3%=0.9978199601173401, top4%=0.9995200037956238, top5%=0.9998799562454224, loss=0.004283423629887402, time=81.64905142784119s
Train epoch 191: top1%=0.9485399723052979, top2%=0.9916799664497375, top3%=0.9976799488067627, top4%=0.9993199706077576, top5%=0.9998399615287781, loss=0.004536201108051464, time=81.68378162384033s
Train epoch 192: top1%=0.9504799842834473, top2%=0.9912799596786499, top3%=0.9977200031280518, top4%=0.9990599751472473, top5%=0.9997400045394897, loss=0.004397567324275151, time=81.62646865844727s
Train epoch 193: top1%=0.952239990234375, top2%=0.9919399619102478, top3%=0.9978999495506287, top4%=0.999459981918335, top5%=0.9997199773788452, loss=0.0042914770829305055, time=81.70199847221375s
Train epoch 194: top1%=0.952239990234375, top2%=0.9915799498558044, top3%=0.9977200031280518, top4%=0.9993000030517578, top5%=0.9999199509620667, loss=0.004315928916009143, time=81.69250702857971s
Train epoch 195: top1%=0.9509199857711792, top2%=0.991599977016449, top3%=0.997759997844696, top4%=0.9992199540138245, top5%=0.9998199939727783, loss=0.004318184491554275, time=81.14543890953064s
Train epoch 196: top1%=0.9533199667930603, top2%=0.9923999905586243, top3%=0.9980599880218506, top4%=0.9993199706077576, top5%=0.999779999256134, loss=0.004196964351995848, time=75.78353142738342s
Train epoch 197: top1%=0.9523199796676636, top2%=0.9915399551391602, top3%=0.9980599880218506, top4%=0.9993399977684021, top5%=0.9998399615287781, loss=0.004262915541594848, time=68.75310516357422s
Train epoch 198: top1%=0.9519000053405762, top2%=0.9918399453163147, top3%=0.9980999827384949, top4%=0.999459981918335, top5%=0.9998199939727783, loss=0.004213718080483377, time=63.34675669670105s
Train epoch 199: top1%=0.9524199962615967, top2%=0.992139995098114, top3%=0.9981199502944946, top4%=0.9995200037956238, top5%=0.9997999668121338, loss=0.004176295109428465, time=63.0222704410553s
Train epoch 200: top1%=0.9539799690246582, top2%=0.9922199845314026, top3%=0.9978999495506287, top4%=0.9995200037956238, top5%=0.9998199939727783, loss=0.0041314581181528046, time=48.044938802719116s
